unidade;mes;ano;grau;escore;predicao_obito;saidas;obitos_ocorridos;obitos_esperados
HEM;maio;2019;V;20 a 24;40;8;1,0;3,2
HEM;maio;2019;VI;25 a 29;55;5;2,0;2,75
HEM;maio;2019;VII;30 a 34;75;2;1,0;1,5
HEM;maio;2019;VIII;> 34;85;2;2,0;1,7
HEM;junho;2019;I;0 a 4;4;1;0,0;0,04
HEM;junho;2019;II;5 a 9;8;7;0,0;0,56
HEM;junho;2019;III;10 a 14;15;11;1,0;1,65
HEM;junho;2019;IV;15 a 19;25;5;2,0;1,25
HEM;junho;2019;V;20 a 24;40;3;1,0;1,2
HEM;junho;2019;VI;25 a 29;55;3;1,0;1,65
HEM;junho;2019;VII;30 a 34;75;4;3,0;3,0
HEM;junho;2019;VIII;> 34;85;3;3,0;2,55
HEM;julho;2019;I;0 a 4;4;0;0,0;0,0
HEM;julho;2019;II;5 a 9;8;2;0,0;0,16
HEM;julho;2019;III;10 a 14;15;3;0,0;0,45
HEM;julho;2019;IV;15 a 19;25;5;0,0;1,25
HEM;julho;2019;V;20 a 24;40;6;3,0;2,4
HEM;julho;2019;VI;25 a 29;55;4;3,0;2,2
HEM;julho;2019;VII;30 a 34;75;3;0,0;2,25
HEM;julho;2019;VIII;> 34;85;3;1,0;2,55
HEM;agosto;2019;I;0 a 4;4;0;0,0;0,0
HEM;agosto;2019;II;5 a 9;8;0;0,0;0,0
HEM;agosto;2019;III;10 a 14;15;2;0,0;0,3
HEM;agosto;2019;IV;15 a 19;25;5;1,0;1,25
HEM;agosto;2019;V;20 a 24;40;4;0,0;1,6
HEM;agosto;2019;VI;25 a 29;55;7;0,0;3,85
HEM;agosto;2019;VII;30 a 34;75;1;1,0;0,75
HEM;agosto;2019;VIII;> 34;85;5;3,0;4,25
HEM;setembro;2019;I;0 a 4;4;0;0,0;0,0
HEM;setembro;2019;II;5 a 9;8;2;0,0;0,16
HEM;setembro;2019;III;10 a 14;15;6;1,0;0,9
HEM;setembro;2019;IV;15 a 19;25;6;0,0;1,5
HEM;setembro;2019;V;20 a 24;40;2;1,0;0,8
HEM;setembro;2019;VI;25 a 29;55;10;5,0;5,5
HEM;setembro;2019;VII;30 a 34;75;4;0,0;3,0
HEM;setembro;2019;VIII;> 34;85;4;3,0;3,4
HEM;outubro;2019;I;0 a 4;4;0;0,0;0,0
HEM;outubro;2019;II;5 a 9;8;4;0,0;0,32
HEM;outubro;2019;III;10 a 14;15;5;0,0;0,75
HEM;outubro;2019;IV;15 a 19;25;7;2,0;1,75
HEM;outubro;2019;V;20 a 24;40;10;0,0;4,0
HEM;outubro;2019;VI;25 a 29;55;5;2,0;2,75
HEM;outubro;2019;VII;30 a 34;75;1;0,0;0,75
HEM;outubro;2019;VIII;> 34;85;2;1,0;1,7
HEM;novembro;2019;I;0 a 4;4;0;0,0;0,0
HEM;novembro;2019;II;5 a 9;8;2;0,0;0,16
HEM;novembro;2019;III;10 a 14;15;1;0,0;0,15
HEM;novembro;2019;IV;15 a 19;25;11;2,0;2,75
HEM;novembro;2019;V;20 a 24;40;8;1,0;3,2
HEM;novembro;2019;VI;25 a 29;55;6;3,0;3,3
HEM;novembro;2019;VII;30 a 34;75;3;2,0;2,25
HEM;novembro;2019;VIII;> 34;85;2;2,0;1,7
HEM;dezembro;2019;I;0 a 4;4;1;0,0;0,04
HEM;dezembro;2019;II;5 a 9;8;2;0,0;0,16
HEM;dezembro;2019;III;10 a 14;15;5;1,0;0,75
HEM;dezembro;2019;IV;15 a 19;25;11;2,0;2,75
HEM;dezembro;2019;V;20 a 24;40;11;4,0;4,4
HEM;dezembro;2019;VI;25 a 29;55;11;5,0;6,05
HEM;dezembro;2019;VII;30 a 34;75;0;0,0;0,0
HEM;dezembro;2019;VIII;> 34;85;0;0,0;0,0
HAC;janeiro;2019;I;0 a 4;4;0;0,0;0,0
HAC;janeiro;2019;II;5 a 9;8;2;0,0;0,16
HAC;janeiro;2019;III;10 a 14;15;9;2,0;1,35
HAC;janeiro;2019;IV;15 a 19;25;10;3,0;2,5
HAC;janeiro;2019;V;20 a 24;40;4;2,0;1,6
HAC;janeiro;2019;VI;25 a 29;55;1;1,0;0,55
HAC;janeiro;2019;VII;30 a 34;75;1;1,0;0,75
HAC;janeiro;2019;VIII;> 34;85;0;0,0;0,0
HAC;fevereiro;2019;I;0 a 4;4;2;0,0;0,08
HAC;fevereiro;2019;II;5 a 9;8;8;0,0;0,64
HAC;fevereiro;2019;III;10 a 14;15;15;0,0;2,25
HAC;fevereiro;2019;IV;15 a 19;25;10;0,0;2,5
HAC;fevereiro;2019;V;20 a 24;40;3;0,0;1,2
HAC;fevereiro;2019;VI;25 a 29;55;1;1,0;0,55
HAC;fevereiro;2019;VII;30 a 34;75;0;0,0;0,0
HAC;fevereiro;2019;VIII;> 34;85;0;0,0;0,0
HAC;mar̤o;2019;I;0 a 4;4;3;0,0;0,12
HAC;mar̤o;2019;II;5 a 9;8;9;0,0;0,72
HAC;mar̤o;2019;III;10 a 14;15;10;0,0;1,5
HAC;mar̤o;2019;IV;15 a 19;25;3;1,0;0,75
HAC;mar̤o;2019;V;20 a 24;40;6;1,0;2,4
HAC;mar̤o;2019;VI;25 a 29;55;3;0,0;1,65
HAC;mar̤o;2019;VII;30 a 34;75;1;1,0;0,75
HAC;mar̤o;2019;VIII;> 34;85;1;0,0;0,85
HAC;abril;2019;I;0 a 4;4;0;0,0;0,0
HAC;abril;2019;II;5 a 9;8;6;1,0;0,48
HAC;abril;2019;III;10 a 14;15;17;0,0;2,55
HAC;abril;2019;IV;15 a 19;25;9;0,0;2,25
HAC;abril;2019;V;20 a 24;40;4;2,0;1,6
HAC;abril;2019;VI;25 a 29;55;1;0,0;0,55
HAC;abril;2019;VII;30 a 34;75;0;0,0;0,0
HAC;abril;2019;VIII;> 34;85;1;;0,85
HAC;maio;2019;I;0 a 4;4;1;0,0;0,04
HAC;maio;2019;II;5 a 9;8;5;0,0;0,4
HAC;maio;2019;III;10 a 14;15;16;1,0;2,4
HAC;maio;2019;IV;15 a 19;25;4;2,0;1,0
HAC;maio;2019;V;20 a 24;40;4;4,0;1,6
HAC;maio;2019;VI;25 a 29;55;2;2,0;1,1
HAC;maio;2019;VII;30 a 34;75;0;0,0;0,0
HAC;maio;2019;VIII;> 34;85;1;0,0;0,85
HAC;junho;2019;I;0 a 4;4;2;0,0;0,08
HAC;junho;2019;II;5 a 9;8;6;0,0;0,48
HAC;junho;2019;III;10 a 14;15;8;1,0;1,2
HAC;junho;2019;IV;15 a 19;25;5;1,0;1,25
HAC;junho;2019;V;20 a 24;40;1;1,0;0,4
HAC;junho;2019;VI;25 a 29;55;1;1,0;0,55
HAC;junho;2019;VII;30 a 34;75;0;0,0;0,0
HAC;junho;2019;VIII;> 34;85;0;0,0;0,0
HAC;julho;2019;I;0 a 4;4;3;0,0;0,12
HAC;julho;2019;II;5 a 9;8;7;0,0;0,56
HAC;julho;2019;III;10 a 14;15;8;2,0;1,2
HAC;julho;2019;IV;15 a 19;25;9;1,0;2,25
HAC;julho;2019;V;20 a 24;40;4;1,0;1,6
HAC;julho;2019;VI;25 a 29;55;1;0,0;0,55
HAC;julho;2019;VII;30 a 34;75;1;0,0;0,75
HAC;julho;2019;VIII;> 34;85;0;0,0;0,0
HAC;agosto;2019;I;0 a 4;4;0;0,0;0,0
HAC;agosto;2019;II;5 a 9;8;6;0,0;0,48
HAC;agosto;2019;III;10 a 14;15;9;1,0;1,35
HAC;agosto;2019;IV;15 a 19;25;3;0,0;0,75
HAC;agosto;2019;V;20 a 24;40;2;1,0;0,8
HAC;agosto;2019;VI;25 a 29;55;6;4,0;3,3
HAC;agosto;2019;VII;30 a 34;75;2;1,0;1,5
HAC;agosto;2019;VIII;> 34;85;1;0,0;0,85
HAC;setembro;2019;I;0 a 4;4;2;0,0;0,08
HAC;setembro;2019;II;5 a 9;8;9;0,0;0,72
HAC;setembro;2019;III;10 a 14;15;9;1,0;1,35
HAC;setembro;2019;IV;15 a 19;25;7;1,0;1,75
HAC;setembro;2019;V;20 a 24;40;4;0,0;1,6
HAC;setembro;2019;VI;25 a 29;55;2;2,0;1,1
HAC;setembro;2019;VII;30 a 34;75;0;0,0;0,0
HAC;setembro;2019;VIII;> 34;85;3;2,0;2,55
HAC;outubro;2019;I;0 a 4;4;1;0,0;0,04
HAC;outubro;2019;II;5 a 9;8;14;0,0;1,12
HAC;outubro;2019;III;10 a 14;15;15;1,0;2,25
HAC;outubro;2019;IV;15 a 19;25;12;3,0;3,0
HAC;outubro;2019;V;20 a 24;40;2;1,0;0,8
HAC;outubro;2019;VI;25 a 29;55;0;0,0;0,0
HAC;outubro;2019;VII;30 a 34;75;0;0,0;0,0
HAC;outubro;2019;VIII;> 34;85;0;0,0;0,0
HAC;novembro;2019;I;0 a 4;4;0;0,0;0,0
HAC;novembro;2019;II;5 a 9;8;9;0,0;0,72
HAC;novembro;2019;III;10 a 14;15;22;0,0;3,3
HAC;novembro;2019;IV;15 a 19;25;6;0,0;1,5
HAC;novembro;2019;V;20 a 24;40;1;0,0;0,4
HAC;novembro;2019;VI;25 a 29;55;0;0,0;0,0
HAC;novembro;2019;VII;30 a 34;75;1;1,0;0,75
HAC;novembro;2019;VIII;> 34;85;0;0,0;0,0
HAC;dezembro;2019;I;0 a 4;4;5;0,0;0,2
HAC;dezembro;2019;II;5 a 9;8;12;1,0;0,96
HAC;dezembro;2019;III;10 a 14;15;6;0,0;0,9
HAC;dezembro;2019;IV;15 a 19;25;2;0,0;0,5
HAC;dezembro;2019;V;20 a 24;40;4;1,0;1,6
HAC;dezembro;2019;VI;25 a 29;55;3;3,0;1,65
HAC;dezembro;2019;VII;30 a 34;75;0;0,0;0,0
HAC;dezembro;2019;VIII;> 34;85;0;0,0;0,0
HRJP;janeiro;2019;I;0 a 4;4;0;0,0;0,0
HRJP;janeiro;2019;II;5 a 9;8;6;1,0;0,48
HRJP;janeiro;2019;III;10 a 14;15;15;3,0;2,25
HRJP;janeiro;2019;IV;15 a 19;25;13;2,0;3,25
HRJP;janeiro;2019;V;20 a 24;40;1;0,0;0,4
HRJP;janeiro;2019;VI;25 a 29;55;0;0,0;0,0
HRJP;janeiro;2019;VII;30 a 34;75;0;0,0;0,0
HRJP;janeiro;2019;VIII;> 34;85;0;0,0;0,0
HRJP;fevereiro;2019;I;0 a 4;4;1;0,0;0,04
HRJP;fevereiro;2019;II;5 a 9;8;3;0,0;0,24
HRJP;fevereiro;2019;III;10 a 14;15;12;1,0;1,8
HRJP;fevereiro;2019;IV;15 a 19;25;14;5,0;3,5
HRJP;fevereiro;2019;V;20 a 24;40;0;0,0;0,0
HRJP;fevereiro;2019;VI;25 a 29;55;0;0,0;0,0
HRJP;fevereiro;2019;VII;30 a 34;75;0;0,0;0,0
HRJP;fevereiro;2019;VIII;> 34;85;0;0,0;0,0
HRJP;mar̤o;2019;I;0 a 4;4;0;0,0;0,0
HRJP;mar̤o;2019;II;5 a 9;8;2;0,0;0,16
HRJP;mar̤o;2019;III;10 a 14;15;15;1,0;2,25
HRJP;mar̤o;2019;IV;15 a 19;25;13;2,0;3,25
HRJP;mar̤o;2019;V;20 a 24;40;1;1,0;0,4
HRJP;mar̤o;2019;VI;25 a 29;55;0;0,0;0,0
HRJP;mar̤o;2019;VII;30 a 34;75;0;0,0;0,0
HRJP;mar̤o;2019;VIII;> 34;85;0;0,0;0,0
HRJP;abril;2019;I;0 a 4;4;1;0,0;0,04
HRJP;abril;2019;II;5 a 9;8;5;0,0;0,4
HRJP;abril;2019;III;10 a 14;15;18;2,0;2,7
HRJP;abril;2019;IV;15 a 19;25;11;4,0;2,75
HRJP;abril;2019;V;20 a 24;40;1;1,0;0,4
HRJP;abril;2019;VI;25 a 29;55;0;0,0;0,0
HRJP;abril;2019;VII;30 a 34;75;0;0,0;0,0
HRJP;abril;2019;VIII;> 34;85;0;0,0;0,0
HRJP;maio;2019;I;0 a 4;4;0;0,0;0,0
HRJP;maio;2019;II;5 a 9;8;6;0,0;0,48
HRJP;maio;2019;III;10 a 14;15;10;0,0;1,5
HRJP;maio;2019;IV;15 a 19;25;11;1,0;2,75
HRJP;maio;2019;V;20 a 24;40;1;1,0;0,4
HRJP;maio;2019;VI;25 a 29;55;0;0,0;0,0
HRJP;maio;2019;VII;30 a 34;75;0;0,0;0,0
HRJP;maio;2019;VIII;> 34;85;0;0,0;0,0
HRJP;junho;2019;I;0 a 4;4;0;0,0;0,0
HRJP;junho;2019;II;5 a 9;8;6;0,0;0,48
HRJP;junho;2019;III;10 a 14;15;15;2,0;2,25
HRJP;junho;2019;IV;15 a 19;25;11;3,0;2,75
HRJP;junho;2019;V;20 a 24;40;0;0,0;0,0
HRJP;junho;2019;VI;25 a 29;55;0;0,0;0,0
HRJP;junho;2019;VII;30 a 34;75;0;0,0;0,0
HRJP;junho;2019;VIII;> 34;85;0;0,0;0,0
HRJP;julho;2019;I;0 a 4;4;1;0,0;0,04
HRJP;julho;2019;II;5 a 9;8;6;0,0;0,48
HRJP;julho;2019;III;10 a 14;15;10;2,0;1,5
HRJP;julho;2019;IV;15 a 19;25;17;2,0;4,25
HRJP;julho;2019;V;20 a 24;40;1;0,0;0,4
HRJP;julho;2019;VI;25 a 29;55;0;0,0;0,0
HRJP;julho;2019;VII;30 a 34;75;0;0,0;0,0
HRJP;julho;2019;VIII;> 34;85;0;0,0;0,0
HRJP;agosto;2019;I;0 a 4;4;1;0,0;0,04
HRJP;agosto;2019;II;5 a 9;8;12;1,0;0,96
HRJP;agosto;2019;III;10 a 14;15;9;2,0;1,35
HRJP;agosto;2019;IV;15 a 19;25;14;2,0;3,5
HRJP;agosto;2019;V;20 a 24;40;4;1,0;1,6
HRJP;agosto;2019;VI;25 a 29;55;0;0,0;0,0
HRJP;agosto;2019;VII;30 a 34;75;0;0,0;0,0
HRJP;agosto;2019;VIII;> 34;85;0;0,0;0,0
HRJP;setembro;2019;I;0 a 4;4;1;1,0;0,04
HRJP;setembro;2019;II;5 a 9;8;4;0,0;0,32
HRJP;setembro;2019;III;10 a 14;15;13;2,0;1,95
HRJP;setembro;2019;IV;15 a 19;25;10;4,0;2,5
HRJP;setembro;2019;V;20 a 24;40;3;1,0;1,2
HRJP;setembro;2019;VI;25 a 29;55;3;0,0;1,65
HRJP;setembro;2019;VII;30 a 34;75;1;1,0;0,75
HRJP;setembro;2019;VIII;> 34;85;1;0,0;0,85
HRJP;outubro;2019;I;0 a 4;4;3;0,0;0,12
HRJP;outubro;2019;II;5 a 9;8;0;0,0;0,0
HRJP;outubro;2019;III;10 a 14;15;14;2,0;2,1
HRJP;outubro;2019;IV;15 a 19;25;5;1,0;1,25
HRJP;outubro;2019;V;20 a 24;40;0;0,0;0,0
HRJP;outubro;2019;VI;25 a 29;55;3;1,0;1,65
HRJP;outubro;2019;VII;30 a 34;75;0;0,0;0,0
HRJP;outubro;2019;VIII;> 34;85;1;0,0;0,85
HRJP;novembro;2019;I;0 a 4;4;5;0,0;0,2
HRJP;novembro;2019;II;5 a 9;8;4;0,0;0,32
HRJP;novembro;2019;III;10 a 14;15;29;5,0;4,35
HRJP;novembro;2019;IV;15 a 19;25;12;2,0;3,0
HRJP;novembro;2019;V;20 a 24;40;1;0,0;0,4
HRJP;novembro;2019;VI;25 a 29;55;4;1,0;2,2
HRJP;novembro;2019;VII;30 a 34;75;0;0,0;0,0
HRJP;novembro;2019;VIII;> 34;85;2;0,0;1,7
HRJP;dezembro;2019;I;0 a 4;4;0;0,0;0,0
HRJP;dezembro;2019;II;5 a 9;8;4;0,0;0,32
HRJP;dezembro;2019;III;10 a 14;15;14;4,0;2,1
HRJP;dezembro;2019;IV;15 a 19;25;10;2,0;2,5
HRJP;dezembro;2019;V;20 a 24;40;0;0,0;0,0
HRJP;dezembro;2019;VI;25 a 29;55;0;0,0;0,0
HRJP;dezembro;2019;VII;30 a 34;75;0;0,0;0,0
HRJP;dezembro;2019;VIII;> 34;85;1;0,0;0,85
